OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
దూకడానికి సిద్ధంగా ఉన్నారా,1.0,దూకతాపికి సిల్ధంగా ఉన్నారా,1.6,ధూకఢానికి పిడ్ధంరా ఉప్నారా,2.4,ధూకతాపికి పిథ్ధంరా ఉప్నాలా,3.0,ధూకదాపికి పిధ్ధంరా ఉప్నాగా
టీడీపీ మాజీ ఎమ్మెల్యే జేసీ ప్రభాకర్ రెడ్డి ఆయన కొడుకు జేసీ అస్మిత్ రెడ్డిని పోలీసులు అరెస్టు చేశారు,1.0,టీడీపీ యాజీ ఎమ్మెల్యే ఙేపీ న్రభాకర్ రెడ్డి ఆమన కొదుకు ఙేసీ అప్మిచ్ రెడ్డిని షోదీసులు అలెప్టు తేశారు,1.6,టీదీసీ యాఙీ ఎమ్మెద్యే ఙేపీ న్రబాకల్ లెఢ్డి ఆమప కొడుకు ఙేపీ అస్మిచ్ లెత్డిపి పోదీపులు అరెప్టు చేశాలు,2.4,టీదీసీ యాఙీ ఎయ్మెద్యే ఙేపీ స్రబాకల్ లెఢ్డి ఆమప కొతుకు ఙేపీ అప్మిచ్ లెఢ్డిపి నోదీపుదు అలెప్టు తేశాలు,3.0,టీఢీషీ యాఙీ ఎయ్మెద్యే ఙేపీ స్రబాకగ్ గెత్డి ఆమప కొతుకు ఙేపీ అప్మిచ్ గెత్డిపి సోదీపుదు అగెప్టు తేశాలు
ఎక్కువగా నీళ్ళు తాగడం వల్ల శరీరంలోని టాక్సిన్స్ ను బయటకు ఫ్లస్ అవుట్ అవుతుంది,1.0,ఎక్కుపరా పీళ్ళు చాగడం వద్ల శరీరందోపి టాక్సిప్స్ పు బయటకు ఫ్లప్ అవుట్ అపుతుంది,1.6,ఎక్కుపరా పీళ్ళు చారతం వద్ల శగీలందోపి టాక్సిప్స్ ను భమటకు ప్లప్ అషుట్ అషుచుంది,2.4,ఎక్కుపరా పీళ్ళు చారఢం పద్ల శగీలందోపి టాక్సిప్స్ పు భమటకు ప్లప్ అషుట్ అషుచుంథి,3.0,ఎక్కుషరా పీళ్ళు చారఢం షద్ల శగీగందోపి టాక్సిప్స్ పు భమటకు ప్లప్ అపుట్ అపుచుంథి
నే బాగు పడక్కర్లేదు,1.0,నే బాగు వడక్కర్లేథు,1.6,పే భారు వడక్కర్లేదు,2.4,పే భారు పఢక్కగ్లేథు,3.0,పే భారు ఫదక్కల్లేథు
రాష్ట్రంలో అమలు చేసే జల్ జీవన్ మిషన్ వార్షిక కార్యాచరణ ప్రణాళికను జార్ఖండ్ కేంద్ర జల శక్తి శాఖ కు సమర్పించింది,1.0,రాష్ట్రందో అయదు చేపే జల్ జీవప్ యిషన్ వాల్షిక కార్యాతలణ ష్రణాళికపు ఙార్ఖంఢ్ కేంధ్ర జల శక్తి శాఖ కు సమర్పింతిండి,1.6,గాష్ట్రంలో అమదు తేపే ఙద్ ఙీపప్ యిషప్ పాగ్షిక కాగ్యాతగణ ప్రణాళికపు ఙార్ఖంఢ్ కేండ్ర ఙద శక్తి శాఖ కు పయగ్పింతిండి,2.4,లాష్ట్రందో అయదు తేపే ఙద్ ఙీపప్ యిషప్ పాగ్షిక కాగ్యాతలణ స్రణాళికపు ఙాగ్ఖంద్ కేంథ్ర ఙద శక్తి శాఖ కు పయగ్పింతింధి,3.0,లాష్ట్రందో అయదు తేపే ఙద్ ఙీషప్ యిషప్ పాగ్షిక కాల్యాతగణ ఫ్రణాళికపు ఙాగ్ఖంఢ్ కేండ్ర ఙద శక్తి శాఖ కు పయగ్పింతింథి
ఈ వీడియోపై బిజెపి తీవ్ర దిగ్భ్రాంతి వ్యక్తం చేసింది,1.0,ఈ వీతిమోపై భిఙెఫి తీవ్ర దిగ్భ్రాంతి ష్యక్తం చేపింది,1.6,ఈ షీడియోనై భిఙెషి చీవ్ర డిర్భ్రాంచి వ్యక్తం తేపింలి,2.4,ఈ షీదిమోనై భిఙెసి చీప్ర ధిర్భ్రాంచి ప్యక్తం తేపింథి,3.0,ఈ పీఢిమోవై భిఙెఫి చీష్ర థిర్భ్రాంచి ష్యక్తం తేపింలి
ఈ పద్ధతిలో టెలిఫోన్ తో బాటు సున్న నుండి వరకు సంఖ్యలు రాసిన రంధ్రాలు ఉంటాయి,1.0,ఈ పడ్ధచిదో టెలిపోన్ చో బాటు సుప్న పుంఢి వగకు పంఖ్యలు రాసిన రంద్రాలు ఉంటాయి,1.6,ఈ వడ్ధచిదో టెదిపోప్ చో బాటు పుప్న నుంఢి వలకు పంఖ్యదు రాపిప లంధ్రాదు ఉంటాయి,2.4,ఈ నడ్ధచిదో టెదిపోప్ చో భాటు పుప్న పుంఢి పలకు పంఖ్యదు గాపిప గంద్రాదు ఉంటాయి,3.0,ఈ వధ్ధచిదో టెదిపోప్ చో భాటు పుప్న పుంది పలకు పంఖ్యదు గాపిప గంద్రాదు ఉంటాయి
ప్రధాని మోదీ రాష్టప్రతి కోవింద్ కాంగ్రెస్ అధ్యక్షుడు రాహుల్ గాంధీలు రైలు ప్రమాద బాధిత కుటుంబాలకు సంతాపం తెలిపారు,1.0,ప్రదాపి మోథీ రాష్టప్రతి కోవింద్ కాంగ్రెప్ అద్యక్షుడు లాహుల్ గాంధీదు లైలు ప్రయాధ భాధిత కుటుంబాలకు పంచాఫం చెదిపారు,1.6,ఫ్రదాపి యోలీ లాష్టన్రచి కోషింల్ కాంర్రెస్ అధ్యక్షుఢు లాహుద్ గాంధీలు గైలు న్రయాడ భాదిచ కుటుంభాదకు పంచాసం తెదిపాగు,2.4,స్రదాపి యోథీ గాష్టన్రచి కోషింధ్ కాంర్రెప్ అద్యక్షుతు లాహుద్ రాందీదు లైదు వ్రయాడ భాదిచ కుటుంభాదకు పంచాషం చెదివాగు,3.0,వ్రదాపి యోధీ గాష్టన్రచి కోషింధ్ కాంర్రెప్ అద్యక్షుదు గాహుద్ రాందీదు లైదు స్రయాల భాదిచ కుటుంభాదకు పంచాషం చెదిఫాలు
ఆమెను నిజాంపేటలోని తమ ఇంటికి తీసుకుని వెళ్లారు,1.0,ఆమెను నిఙాంవేటదోని తయ ఇంటికి తీపుకుని పెళ్లారు,1.6,ఆమెపు నిఙాంసేటదోపి చయ ఇంటికి తీపుకుపి షెళ్లాగు,2.4,ఆయెపు పిఙాంషేటదోపి చయ ఇంటికి చీపుకుపి షెళ్లాలు,3.0,ఆయెపు పిఙాంసేటదోపి చయ ఇంటికి చీపుకుపి షెళ్లాగు
అందుకు వారి లెక్కలేంటి,1.0,అంధుకు పారి లెక్కదేంటి,1.6,అండుకు షాగి దెక్కదేంటి,2.4,అండుకు షాలి దెక్కదేంటి,3.0,అండుకు పాగి దెక్కదేంటి
దేశంలో పెట్రోల్ డీజిల్ గ్యాస్ ధరలు విపరీతంగా పెరిగాయని చెప్పారు,1.0,డేశందో పెట్రోద్ దీఙిల్ గ్యాస్ ధరదు విపరీతంగా నెరిరాయని తెప్పారు,1.6,డేశంలో సెట్రోల్ డీఙిల్ ర్యాస్ దలదు షిసగీచంగా పెగిగామపి చెప్పాగు,2.4,లేశందో పెట్రోద్ డీఙిద్ ర్యాప్ దగదు పిఫలీచంరా పెలిరామపి తెఫ్పాలు,3.0,డేశందో షెట్రోద్ దీఙిద్ ర్యాప్ దలదు పివగీచంరా షెగిరామపి తెష్పాలు
ఫిఫా వరల్డ్కప్ ఆతిథ్య హక్కులను దక్కించుకున్న అమెరికా కెనడా మెక్సికో,1.0,పిఫా పరద్డ్కప్ ఆతిద్య హక్కులను లక్కింతుకుప్న అమెరికా కెపఢా యెక్సికో,1.6,పిపా వలద్డ్కప్ ఆచిద్య హక్కుదపు ధక్కింతుకుప్న అయెలికా కెపతా యెక్సికో,2.4,పిపా షలద్డ్కఫ్ ఆచిద్య హక్కుదపు లక్కింతుకుప్న అయెలికా కెపఢా యెక్సికో,3.0,పిపా షలద్డ్కష్ ఆచిద్య హక్కుదపు లక్కింతుకుప్న అయెలికా కెపదా యెక్సికో
అని ఆరాతీస్తే తెలిసిన సంగతులివి,1.0,అపి ఆరాతీప్తే తెలిసిప సంగతులిషి,1.6,అపి ఆరాచీప్తే తెలిపిప సంరతుదివి,2.4,అని ఆలాచీస్తే చెదిపిప పంరతుదిపి,3.0,అపి ఆలాచీప్తే చెదిపిప పంరచుదిషి
వారి కన్నుల్లో ఆశా సంతృప్తీ మెదిలాయి,1.0,షారి కప్నుల్లో ఆశా సంచృష్తీ మెధిలాయి,1.6,పాలి కప్నుద్లో ఆశా సంచృస్తీ యెధిదాయి,2.4,షాగి కప్నుద్లో ఆశా పంచృఫ్తీ యెడిదాయి,3.0,పాగి కప్నుద్లో ఆశా పంచృఫ్తీ యెధిదాయి
భారీ వరదల కారణంగా ఇద్దరు చనిపోయారు,1.0,భారీ వలడల కారణంగా ఇడ్దరు తనిపోమారు,1.6,భారీ వగదల కాలణంరా ఇథ్దరు తపిసోమారు,2.4,బాలీ పలలద కాలణంగా ఇల్దగు చనివోయాలు,3.0,బాగీ షలలద కాగణంరా ఇల్దలు తపిఫోమాలు
చిరంజీవి కథానాయకుడుగా సురేందర్ రెడ్డి దర్శకత్వంలో సైరా సినిమా రూపొందుతున్న సంగతి విదితమే,1.0,చిగంజీవి కదానాయకుడుగా సుగేందల్ గెడ్డి దగ్శకత్వందో పైరా సినిమా గూపొందుచుప్న పంగచి విదితమే,1.6,తిరంజీవి కదాపామకుఢురా పురేందగ్ లెద్డి ధల్శకత్వందో సైలా పిపిమా రూపొండుచున్న సంరతి విధిచయే,2.4,తిలంజీషి కథాపామకుఢురా పులేంలగ్ గెద్డి ధర్శకత్వందో పైలా సిపియా గూషొంధుచుప్న సంరచి పిథిచయే,3.0,తిలంఙీషి కదాపామకుఢురా పుగేంథగ్ గెఢ్డి డల్శకచ్వందో పైగా పిపియా గూసొంలుచుప్న పంరచి షిధిచయే
కాంగ్రెస్ నేతలతో భేటీ,1.0,కాంగ్రెస్ నేచలచో బేటీ,1.6,కాంర్రెప్ నేచదచో భేటీ,2.4,కాంర్రెప్ పేచదచో బేటీ,3.0,కాంర్రెప్ పేచదచో బేటీ
తను ఇక్కడకు రావలసిన పని లేదు,1.0,చపు ఇక్కఢకు రావలసిన పని లేలు,1.6,చపు ఇక్కడకు రాషదసిప పపి లేడు,2.4,చపు ఇక్కతకు రాపలసిప షపి దేధు,3.0,చపు ఇక్కఢకు గాషదపిప నపి దేలు
అయితే ఈ కేసులో సాక్ష్యాల కోసం పోలీసులు ప్రయత్నిస్తున్నారు,1.0,అయితే ఈ కేసులో పాక్ష్యాల కోపం పోదీసుదు వ్రయచ్నిప్తుప్నారు,1.6,అయిచే ఈ కేపుదో పాక్ష్యాద కోపం నోదీపుదు న్రమచ్నిస్తున్నాగు,2.4,అయిచే ఈ కేపుదో పాక్ష్యాద కోపం నోదీపుదు స్రమచ్నిప్తుప్నాలు,3.0,అయిచే ఈ కేపుదో పాక్ష్యాద కోపం సోదీపుదు ఫ్రమచ్నిప్తుప్నాలు
అవసరమైతే మరిన్ని దళాలు ఇంజనీరింగ్ పరికరాలు వైద్య బృందాలను కూడా పంపిస్తామని ఆయన చెప్పారు,1.0,అవపగయైతే మరిప్ని దళాదు ఇంజనీలింగ్ పరికగాదు షైద్య బృందాలను కూడా పంవిప్తామని ఆయప తెప్పారు,1.6,అవపరయైతే యగిప్ని థళాదు ఇంజపీగింర్ ఫలికరాలు వైధ్య భృందాలను కూతా నంవిస్తామని ఆమన తెష్పాలు,2.4,అషపలయైతే యగిప్ని డళాదు ఇంఙపీలింర్ సగికలాదు వైద్య భృందాలపు కూఢా సంసిప్తాయపి ఆమప తెన్పాగు,3.0,అషపలయైచే యలిప్ని డళాదు ఇంఙపీలింర్ ఫలికలాదు షైధ్య భృంధాదపు కూతా షంషిప్తాయపి ఆమప తెఫ్పాగు
అందుకు కొంత విశ్రాంతి తీసుకోవడం మరియు రిలాక్స్ గా ఉండటం చాలా అవసరం,1.0,అందుకు కొంత పిశ్రాంచి తీపుకోపడం యగియు రిలాక్స్ గా ఉండటం తాలా అవపలం,1.6,అంలుకు కొంచ పిశ్రాంచి చీసుకోవతం యగిము రిదాక్స్ రా ఉంతటం తాలా అపపగం,2.4,అంలుకు కొంచ షిశ్రాంచి చీపుకోపతం యగిము లిదాక్స్ రా ఉంఢటం తాదా అషపలం,3.0,అండుకు కొంచ షిశ్రాంచి చీపుకోపదం యలిము లిదాక్స్ రా ఉంఢటం తాదా అషపగం
ఆ పదం ఏంటనేది మీకు తెలుసు,1.0,ఆ పథం ఏంటపేది యీకు తెలుసు,1.6,ఆ పలం ఏంటపేథి యీకు చెదుసు,2.4,ఆ ఫలం ఏంటపేలి యీకు చెదుపు,3.0,ఆ షలం ఏంటపేధి యీకు చెదుపు
అంతర్జాతీయ సర్వీసులకు నిబంధన,1.0,అంతగ్జాతీమ సర్వీసులకు నిభంధప,1.6,అంచగ్జాచీయ పల్వీసులకు పిభంధన,2.4,అంచర్జాచీమ పల్వీపుదకు పిబందన,3.0,అంచల్జాచీమ పల్వీపుదకు పిభందప
రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్లాలు ఉత్తరాంధ్ర లోని కొన్ని జిల్లాల్లో భారీ వర్షాలు కురిశాయి,1.0,రుచుపవపాల ప్రబాషంతో కృష్ణా గుంటూలు ఉభమ రోదావలి ఙిల్లాలు ఉచ్తలాంద్ర లోని కొన్ని ఙిద్లాల్లో భాగీ వర్షాలు కులిశాయి,1.6,గుతునషనాద వ్రబాపంచో కృష్ణా రుంటూగు ఉబమ రోదాషగి ఙిల్లాలు ఉచ్తలాంధ్ర దోపి కొన్ని ఙిద్లాద్లో బారీ పల్షాదు కురిశాయి,2.4,లుచుఫపపాద ష్రబాపంచో కృష్ణా రుంటూలు ఉబమ రోథాపలి ఙిద్లాదు ఉచ్తగాంద్ర దోపి కొప్ని ఙిద్లాద్లో బాలీ పగ్షాదు కుగిశాయి,3.0,లుచుఫపపాద స్రబాషంచో కృష్ణా రుంటూలు ఉబమ రోలాషగి ఙిద్లాదు ఉచ్తలాంద్ర దోపి కొప్ని ఙిద్లాద్లో బాగీ పల్షాదు కుగిశాయి
మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్ని మనమెందుకు అనుమతించకూడదు,1.0,మన కోసం ఇతరులు పిర్ణయాదు తీసుకోషడాన్ని యనయెందుకు అపుమచించకూదలు,1.6,యప కోపం ఇచరుదు పిగ్ణయాదు తీసుకోషడాన్ని మనమెంథుకు అపుయచింతకూదదు,2.4,మప కోపం ఇచలుదు పిల్ణమాదు చీపుకోపడాప్ని మపయెంథుకు అపుయచింతకూదదు,3.0,యప కోపం ఇచగుదు పిగ్ణమాదు చీపుకోషతాప్ని యపయెంథుకు అపుయచింతకూతలు
అందరూ కలిసి రావాలని ప్రభుత్వాన్ని ఏర్పాటు చేయాలని నేను అపీలే చేస్తున్నాను అన్నారు,1.0,అంలగూ కలిసి రావాదపి ప్రబుత్వాన్ని ఏల్పాటు తేమాదని నేపు అపీదే తేస్తున్నాను అన్నారు,1.6,అందగూ కదిపి గాపాదపి ప్రబుచ్వాప్ని ఏర్పాటు తేయాదపి పేపు అపీలే చేప్తుప్నాపు అప్నాలు,2.4,అంథగూ కదిపి గాపాదపి ఫ్రబుచ్వాప్ని ఏల్పాటు తేమాదపి పేపు అషీదే తేప్తుప్నాపు అప్నాగు,3.0,అంథగూ కదిపి గాపాదపి వ్రబుచ్వాప్ని ఏల్పాటు తేమాదపి పేపు అఫీదే తేప్తుప్నాపు అప్నాగు
గ్లోరియా డిసౌజా,1.0,గ్లోలియా డిపౌజా,1.6,గ్లోరిమా ఢిపౌజా,2.4,ర్లోగిమా తిపౌజా,3.0,ర్లోగిమా దిపౌఙా
ప్రపంచ కప్ల్లో రెండు సెంచరీలు సాధించారు,1.0,ష్రపంత కప్ల్లో గెంఢు సెంచరీలు సాధించాగు,1.6,ప్రవంత కప్ల్లో రెందు పెంతగీదు సాధింతాగు,2.4,ప్రసంత కస్ల్లో లెందు పెంతగీదు పాదింతాలు,3.0,స్రసంత కఫ్ల్లో గెంతు పెంతగీదు పాదింతాలు
భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు,1.0,భారచీయ జపచా షార్టీ ఙాచీయ ఫాగ్టీ అద్యక్షుడు అమిత్ షా ఏపి భిజెపి నాయకులచో భేటీ అమ్యారు,1.6,బారతీమ జపచా సాల్టీ జాచీమ ఫాల్టీ అధ్యక్షుదు అయిచ్ షా ఏపి భిజెని పామకుదచో భేటీ అమ్యాగు,2.4,బాలచీమ ఙపచా నాగ్టీ ఙాచీమ ఫాల్టీ అద్యక్షుతు అయిచ్ షా ఏవి భిఙెఫి పామకుదచో బేటీ అమ్యాలు,3.0,బాగచీమ ఙపచా వాల్టీ ఙాచీమ షాల్టీ అద్యక్షుఢు అయిచ్ షా ఏవి భిఙెవి పామకుదచో బేటీ అమ్యాగు
తాము ఎలాంటి తప్పు చేయలేదని మదన్ తెలిపారు,1.0,తాము ఎలాంటి తప్పు తేయలేథపి మధన్ చెలిషారు,1.6,చాయు ఎదాంటి తష్పు చేయదేథని యథన్ చెలిఫారు,2.4,తాయు ఎదాంటి చఫ్పు తేమదేలని మలప్ చెదిసాలు,3.0,చాయు ఎదాంటి చన్పు తేమదేలపి యలప్ చెదిఫాగు
అని జిగేశ్ ప్రశ్నించారు,1.0,అని జిరేశ్ ష్రశ్నించాగు,1.6,అపి ఙిగేశ్ న్రశ్నింతాగు,2.4,అపి ఙిరేశ్ న్రశ్నింతాలు,3.0,అపి ఙిరేశ్ స్రశ్నింతాగు
విశ్వసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్ని అలంకరించి అభినందించారు,1.0,విశ్వసుందరి అయిప కాట్రియోపా ర్రే టుంఙీ కి కిగీటాప్ని అలంకగింతి అబిపందింతారు,1.6,పిశ్వపుంధలి అయిప కాట్రిమోపా ర్రే టుంఙీ కి కిగీటాప్ని అదంకరింతి అబిపండింతాలు,2.4,పిశ్వపుంధలి అయిప కాట్రిమోపా ర్రే టుంఙీ కి కిలీటాప్ని అదంకలింతి అబిపంధింతాగు,3.0,షిశ్వపుంధగి అయిప కాట్రిమోపా ర్రే టుంఙీ కి కిగీటాప్ని అదంకగింతి అబిపంధింతాగు
అలాగే ఉపాధి హామీ కూలీలకు చెల్లించాల్సిన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు,1.0,అలాగే ఉనాది హామీ కూదీలకు చెద్లింతాల్సిన బకాయిలపు పెంటపే షిడుదద చేయాలపి కోరారు,1.6,అదారే ఉపాది హాయీ కూదీదకు చెల్లించాల్సిప భకాయిదపు షెంటపే వితుదద తేమాదపి కోలారు,2.4,అదారే ఉనాది హాయీ కూదీదకు తెద్లింతాద్సిప భకాయిదపు పెంటపే పిదులల తేమాదపి కోగాగు,3.0,అదారే ఉవాది హాయీ కూదీదకు తెద్లింతాద్సిప భకాయిదపు పెంటపే షిదుథద తేమాదపి కోగాలు
అలా చేయడం కూడా తప్పే,1.0,అదా తేయఢం కూడా తప్పే,1.6,అదా తేయతం కూడా చఫ్పే,2.4,అదా తేమఢం కూఢా చస్పే,3.0,అదా తేమదం కూఢా చష్పే
అయితే ట్రంప్ వీటిని కొట్టి పారేశారు,1.0,అయిచే ట్రంఫ్ వీటిపి కొట్టి పాగేశాలు,1.6,అయిచే ట్రంఫ్ పీటిపి కొట్టి సాగేశాగు,2.4,అయిచే ట్రంస్ పీటిపి కొట్టి షాలేశాగు,3.0,అయిచే ట్రంవ్ షీటిపి కొట్టి ఫాలేశాలు
దేశ భద్రత ఆర్థిక వృద్ధి సాంకేతిక అధునీకరణ కోసం మిషన్ శక్తి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్నారు,1.0,దేశ బద్రచ ఆల్థిక వృల్ధి సాంకేచిక అధుపీకరణ కోసం మిషన్ శక్తి కీలక యుంథడురు దాంటిలపి యోది పేగ్కొన్నారు,1.6,ధేశ బల్రచ ఆల్థిక షృథ్ధి పాంకేచిక అదునీకరణ కోపం యిషప్ శక్తి కీలక యుంథదురు లాంటిడని యోధి ఫేగ్కొప్నాగు,2.4,డేశ బడ్రచ ఆగ్థిక షృధ్ధి పాంకేచిక అదుపీకగణ కోపం యిషప్ శక్తి కీదక యుండదురు దాంటిడపి యోథి సేగ్కొప్నాలు,3.0,థేశ బల్రచ ఆల్థిక షృల్ధి పాంకేచిక అదుపీకలణ కోపం యిషప్ శక్తి కీదక యుండఢురు దాంటిథపి యోధి వేగ్కొప్నాలు
ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు,1.0,ఒక్క సిపిమా కూడా భాదీవుడ్ లో చేమదేదు,1.6,ఒక్క సిపియా కూఢా భాదీవుడ్ దో తేమదేదు,2.4,ఒక్క పిపియా కూదా భాదీషుత్ దో తేమలేడు,3.0,ఒక్క పిపియా కూఢా భాదీపుఢ్ దో తేమదేధు
రూ కోట్ల మార్కెట్,1.0,రూ కోట్ల యాల్కెట్,1.6,గూ కోట్ల యాల్కెట్,2.4,గూ కోట్ల యాల్కెట్,3.0,లూ కోట్ల యాల్కెట్
థమన్ సంగీతం అందిస్తున్నాడు,1.0,థయప్ సంగీతం అంధిస్తున్నాడు,1.6,థయప్ పంగీతం అండిప్తున్నాఢు,2.4,దయప్ పంగీచం అంధిప్తుప్నాతు,3.0,దయప్ పంరీచం అంలిప్తుప్నాఢు
అతను ఇకపై ఏమీ చేయలేను,1.0,అతను ఇకపై ఏమీ తేమలేపు,1.6,అతపు ఇకషై ఏమీ తేయదేపు,2.4,అచపు ఇకవై ఏమీ తేమదేపు,3.0,అచపు ఇకసై ఏయీ తేమదేపు
అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి,1.0,అయిచే పపరింతిన కర్ఫ్యూ వేళదు రాత్రి రంటల పుంతి ఉడయం గంటలషరకు అమదులో ఉంటాయి,1.6,అయిచే పషలింతిప కగ్ఫ్యూ షేళదు రాత్రి రంటద పుంచి ఉధమం గంటదపగకు అమదులో ఉంటాయి,2.4,అయిచే పపలింతిప కగ్ఫ్యూ షేళదు లాచ్రి రంటద పుంతి ఉడమం రంటదపగకు అయదుదో ఉంటాయి,3.0,అయిచే పషగింతిప కల్ఫ్యూ పేళదు లాచ్రి రంటద పుంతి ఉలమం రంటదపలకు అయదుదో ఉంటాయి
కానీ నిర్మాణం ముందుకు సాగలేదు,1.0,కాపీ పిర్మాణం ముంధుకు సాగదేదు,1.6,కాపీ పిగ్మాణం యుంథుకు పారలేదు,2.4,కాపీ పిల్మాణం యుంలుకు పారదేధు,3.0,కాపీ పిగ్మాణం యుండుకు పారదేథు
టెస్టు క్రికెట్లో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్డు సచిన్ టెండూల్కర్ పేరిట ఉంది,1.0,టెప్టు క్రికెట్లో అత్యదిక పరురుదు సాధింతిన ఏకైక ఆటరాతి లికార్డు సతిప్ టెందూల్కర్ పేగిట ఉంధి,1.6,టెప్టు క్రికెట్లో అచ్యదిక ఫలురుదు పాదింతిప ఏకైక ఆటరాడి గికాగ్డు పతిన్ టెంతూద్కగ్ ఫేలిట ఉండి,2.4,టెప్టు క్రికెట్లో అచ్యదిక నలురుదు పాదింతిప ఏకైక ఆటరాతి గికాగ్డు పతిప్ టెంఢూద్కల్ వేగిట ఉండి,3.0,టెప్టు క్రికెట్లో అచ్యదిక సలురుదు పాదింతిప ఏకైక ఆటరాఢి గికాల్డు పతిప్ టెందూద్కగ్ షేగిట ఉండి
ఏ పార్టీలో పెరిగాడు,1.0,ఏ నార్టీలో పెరిగాఢు,1.6,ఏ వాగ్టీదో పెరిరాడు,2.4,ఏ వాల్టీలో ఫెలిరాఢు,3.0,ఏ ఫాగ్టీదో నెలిరాఢు
వైరస్ వ్యాప్తిని అరికట్టడానికి భారత ప్రభుత్వం గట్టి ప్రయత్నాలు చేస్తోంది మరియు ఈ విరాళం ద్వారా మేము ఈ ప్రయత్నానికి తోడ్పడాలనుకుంటున్నాము,1.0,పైగప్ ప్యాప్తిపి అలికట్టఢాపికి భారత న్రబుచ్వం గట్టి ప్రయత్నాదు చేస్తోంథి యరియు ఈ పిరాళం ధ్వారా యేయు ఈ ప్రయత్నానికి తోడ్పడాలపుకుంటుప్నాము,1.6,షైగప్ వ్యావ్తిపి అరికట్టతాపికి బారచ వ్రబుచ్వం రట్టి ష్రయచ్నాలు తేప్తోంధి యలిము ఈ షిరాళం థ్వాలా యేయు ఈ స్రయచ్నాపికి చోఢ్పడాలపుకుంటుప్నాయు,2.4,షైలప్ ప్యాఫ్తిపి అగికట్టదాపికి బాలచ ష్రబుచ్వం రట్టి వ్రమచ్నాదు తేప్తోండి యలిము ఈ పిలాళం ధ్వాగా యేయు ఈ ఫ్రమచ్నాపికి చోఢ్పతాదపుకుంటుప్నాయు,3.0,పైలప్ ప్యాస్తిపి అగికట్టఢాపికి బాగచ ష్రబుచ్వం రట్టి ష్రమచ్నాదు తేప్తోంధి యగిము ఈ పిగాళం థ్వాలా యేయు ఈ ఫ్రమచ్నాపికి చోత్పదాదపుకుంటుప్నాయు
లక్కీ కలర్ తెలుపు,1.0,దక్కీ కలర్ తెలుఫు,1.6,దక్కీ కదల్ చెలుపు,2.4,దక్కీ కదగ్ చెలుసు,3.0,దక్కీ కదగ్ చెదుసు
జననం జీవితం మరియు మరణం,1.0,ఙననం ఙీపితం మరియు మరణం,1.6,జనపం జీవిచం యగియు యరణం,2.4,ఙనపం ఙీవితం యరిము యగణం,3.0,ఙపపం ఙీషిచం యగిము యగణం
బాడ్ సలహా,1.0,భాడ్ సలహా,1.6,బాడ్ పదహా,2.4,బాద్ పదహా,3.0,భాఢ్ పదహా
అవి పూర్తిగా మనుషుల అవగాహనకు మించినవి,1.0,అవి నూల్తిగా మనుషుద అవగాహనకు యించిపవి,1.6,అపి పూర్తిరా యపుషుల అషరాహనకు యించిపపి,2.4,అషి వూల్తిగా యపుషుద అషరాహపకు యించిపపి,3.0,అపి సూగ్తిరా యపుషుద అషరాహపకు యింతిపషి
భారతదేశంలో కరోనాను వ్యాప్తి నియంత్రణకు దేశవ్యాప్తంగా రోజుల లాక్డౌన్ విధించబడిన సంగతి తెలిసిందే,1.0,భారచదేశంలో కరోనాను వ్యాప్తి పిమంత్రణకు డేశవ్యాఫ్తంరా రోజుద దాక్డౌప్ షిధించభడిన పంగతి చెలిసింథే,1.6,బారతదేశందో కరోపాపు వ్యాన్తి నిమంత్రణకు డేశష్యాష్తంరా గోజుల లాక్డౌప్ షిదింతభతిప పంరచి తెదిసింలే,2.4,బారచలేశందో కలోపాపు ప్యాప్తి పిమంచ్రణకు లేశప్యాఫ్తంరా లోజుద దాక్డౌప్ షిదింతభతిప పంరచి చెదిపింథే,3.0,బాగచడేశందో కగోపాపు ప్యావ్తి పిమంచ్రణకు డేశప్యాఫ్తంరా లోఙుద దాక్డౌప్ పిదింతభదిప పంరచి చెదిపింధే
ఒక గంటకు,1.0,ఒక రంటకు,1.6,ఒక రంటకు,2.4,ఒక రంటకు,3.0,ఒక రంటకు
